<<<<<<< HEAD
COUNTRY,YEAR,Predicted_GDP_Growth,Forecast_Model,Scenario_Type,Crisis_Probability,Risk_Level,Early_Warning_Flag,IMF_GDP_Growth,Prediction_Error
Nicaragua,2028,,5.0744372018735096,,0.13991480704705875,Low,0
Nepal,2028,,4.873075729007537,,0.13738935433006935,Low,0
Qatar,2028,,1.697587231071428,,0.1362538645982167,Low,0
Hungary,2028,,1.7317388975968842,,0.1342558860730571,Low,0
Japan,2028,,2.086007981673237,,0.1331973109922651,Low,0
Slovak Republic,2028,,1.5105213024629944,,0.1265533746013784,Low,0
Malta,2028,,-0.7889298741653306,,0.1253083026658869,Low,0
Jamaica,2028,,-0.08465184493681921,,0.12364813028828776,Low,0
Brunei Darussalam,2028,,0.37422285418449264,,0.1196246166957618,Low,0
"Latvia, Republic of",2028,,2.4476793816419997,,0.114535602816034,Low,0
Cyprus,2028,,1.9416491118116808,,0.1145004364797368,Low,0
Czech Republic,2028,,2.8925586913515446,,0.11288935225830621,Low,0
Oman,2028,,1.552980395467233,,0.1111044726143288,Low,0
"Eswatini, Kingdom of",2028,,4.738673745693481,,0.11065146389543641,Low,0
Colombia,2028,,1.5663212184495685,,0.1098618889362267,Low,0
"North Macedonia, Republic of",2028,,3.750966270763068,,0.1084083830412086,Low,0
Bulgaria,2028,,2.2869545492615866,,0.10604125627258651,Low,0
St. Lucia,2028,,-0.3167984382842266,,0.10297380462272952,Low,0
"Congo, Democratic Republic of the",2028,,3.995359894754714,,0.1010879997959461,Low,0
"Belarus, Republic of",2028,,1.5492060037379038,,0.0984920274622971,Low,0
"China, People's Republic of",2028,,4.0206592926880695,,0.09837478721443009,Low,0
Italy,2028,,0.659558050760683,,0.0978079590217626,Low,0
Ecuador,2028,,3.8407068908944018,,0.0944771038704391,Low,0
Taiwan Province of China,2028,,6.638069500583615,,0.0926388772591275,Low,0
Finland,2028,,1.2595318952200736,,0.0923760403277252,Low,0
Togo,2028,,2.920260274308562,,0.0896072544517868,Low,0
Côte d'Ivoire,2028,,4.5859339932653365,,0.08899579442264656,Low,0
Honduras,2028,,4.514348157292384,,0.08873751930383561,Low,0
Mauritius,2028,,0.9792142402637114,,0.0870199412377011,Low,0
Turkmenistan,2028,,3.295265321222857,,0.08450339233866941,Low,0
"Serbia, Republic of",2028,,0.03907512284584147,,0.083887653764475,Low,0
Djibouti,2028,,5.676592826679224,,0.08287978630554486,Low,0
Iceland,2028,,0.24954271051850385,,0.0825053234690479,Low,0
"Bahamas, The",2028,,1.6623639906185315,,0.0822042832171634,Low,0
Barbados,2028,,2.2671315665557095,,0.081479544111621,Low,0
Russian Federation,2028,,-0.2799731768071072,,0.08073752950142955,Low,0
Romania,2028,,0.32974528145486354,,0.0785335152132627,Low,0
Dominican Republic,2028,,-0.7991364501673011,,0.07395637908378816,Low,0
Chad,2028,,4.856820185380547,,0.07371080718738805,Low,0
Papua New Guinea,2028,,5.6111029854171175,,0.07179092622527336,Low,0
Israel,2028,,2.2326983856148774,,0.0708373612989111,Low,0
"Estonia, Republic of",2028,,2.7266190943222304,,0.06920602855364551,Low,0
Portugal,2028,,1.1623351976388097,,0.0674544961792562,Low,0
"Slovenia, Republic of",2028,,1.5787048757832909,,0.0640630821470427,Low,0
"Mauritania, Islamic Republic of",2028,,0.2790236955812859,,0.0632694331325188,Low,0
Mali,2028,,3.802122984061473,,0.06193647858152811,Low,0
Singapore,2028,,4.073957547478649,,0.05970995642594516,Low,0
Brazil,2028,,1.291353355665066,,0.0593669938830691,Low,0
Belize,2028,,-0.19145782581164938,,0.05857077834497987,Low,0
Peru,2028,,2.9048467751738465,,0.057663048310056794,Low,0
Austria,2028,,1.6813273900255454,,0.056687376571149306,Low,0
"Croatia, Republic of",2028,,0.8461972108600425,,0.0559553095848274,Low,0
Chile,2028,,2.970127960361045,,0.055142186848043506,Low,0
Cambodia,2028,,3.2825628677163974,,0.054991119537258104,Low,0
Tunisia,2028,,3.0361931653373806,,0.054597898494327696,Low,0
United Kingdom,2028,,0.051045624318792004,,0.0518060006532049,Low,0
Mexico,2028,,0.1894849235120034,,0.0494440487028206,Low,0
Bosnia and Herzegovina,2028,,0.8579886771587082,,0.048093121402073405,Low,0
Namibia,2028,,1.1179473429492204,,0.047177800842217996,Low,0
France,2028,,1.41267438238112,,0.0470397342574201,Low,0
"Korea, Republic of",2028,,0.7572587760513172,,0.0432302110312262,Low,0
New Zealand,2028,,1.0411553848955004,,0.043135586841662105,Low,0
Canada,2028,,0.2809699939973186,,0.042906149693291096,Low,0
Kenya,2028,,3.986913564752736,,0.0412720541926437,Low,0
Denmark,2028,,2.2927777811091548,,0.041014709063170895,Low,0
Spain,2028,,1.7698365320886773,,0.0408730662026293,Low,0
Albania,2028,,2.944020259163998,,0.0408412418374521,Low,0
"Netherlands, The",2028,,1.7862555584440953,,0.0400489322590868,Low,0
Germany,2028,,1.7391290227000777,,0.039333157001518695,Low,0
"Madagascar, Republic of",2028,,1.7101065485693343,,0.0389853588330694,Low,0
Philippines,2028,,1.9802013401328724,,0.0372207441597975,Low,0
Luxembourg,2028,,1.442969607514067,,0.0365362086163466,Low,0
Bangladesh,2028,,2.2154194271625,,0.0361147924544499,Low,0
Cameroon,2028,,2.2668754653314735,,0.035917005172406896,Low,0
United States,2028,,1.587231380066354,,0.0356371959349286,Low,0
Sweden,2028,,2.4402620840899973,,0.0355653617042039,Low,0
Uruguay,2028,,-0.04437853567650707,,0.035410865926385156,Low,0
Rwanda,2028,,6.187628477425167,,0.03514304763989973,Low,0
Thailand,2028,,2.2194362795246207,,0.0348583185046314,Low,0
Costa Rica,2028,,4.115562352757711,,0.034234419345860176,Low,0
"Kosovo, Republic of",2028,,1.8672130375324345,,0.0337530157480438,Low,0
Belgium,2028,,0.059855645232734345,,0.0337229815799421,Low,0
Switzerland,2028,,2.5099332375607,,0.0332241791882401,Low,0
Malaysia,2028,,3.8271360742098595,,0.033035901011876104,Low,0
South Africa,2028,,1.6269889839665763,,0.0329254824991862,Low,0
Jordan,2028,,2.6825966783954756,,0.0316772162284141,Low,0
Australia,2028,,1.6104469072166276,,0.0313874315765598,Low,0
Central African Republic,2028,,7.006290647856291,,0.028543537569181193,Low,0
El Salvador,2028,,4.877642837315328,,0.028237339304258334,Low,0
Morocco,2028,,4.933912529654155,,0.026324663005740014,Low,0
Georgia,2028,,4.5352039451693456,,0.02620317147157935,Low,0
United Arab Emirates,2028,,4.635748254761518,,0.0235217498503463,Low,0
Guinea-Bissau,2028,,5.702215567522083,,0.021473686448784026,Low,0
Guatemala,2028,,4.542255539887343,,0.020126501026147776,Low,0
Indonesia,2028,,4.400817592922469,,0.019146646119051425,Low,0
"Kazakhstan, Republic of",2028,,5.751723068399023,,0.017520055574877815,Low,0
"Comoros, Union of the",2028,,5.155472861357479,,0.010129599035839494,Low,0
"Armenia, Republic of",2028,,7.390609347278149,,0.01,Low,0
Benin,2028,,6.477713209395088,,0.01,Low,0
"Hong Kong Special Administrative Region, People's Republic of China",2028,,5.4357091019769905,,0.01,Low,0
India,2028,,6.86755685793781,,0.01,Low,0
Panama,2028,,5.700215778275319,,0.01,Low,0
Paraguay,2028,,5.715941957887126,,0.01,Low,0
Seychelles,2028,,5.807771281636953,,0.01,Low,0
"Tanzania, United Republic of",2028,,5.466277473289548,,0.01,Low,0
Uganda,2028,,7.854702862789736,,0.01,Low,0
"Uzbekistan, Republic of",2028,,7.49714294921686,,0.01,Low,0
Vietnam,2028,,7.899121760720077,,0.01,Low,0
Suriname,2029,,-1.6195320873681678,,0.99,High,1
"Palau, Republic of",2029,,4.608133611106463,,0.923931403140218,High,1
Lebanon,2029,,13.134300259330706,,0.9123713562533641,High,1
Ukraine,2029,,0.14126209037051984,,0.894195974220269,High,1
"South Sudan, Republic of",2029,,27.729257631527826,,0.8716240152808289,High,1
"Venezuela, República Bolivariana de",2029,,-8.257059670196362,,0.8567545697222201,High,1
Sri Lanka,2029,,2.6045776164011243,,0.8387417755551996,High,1
Burundi,2029,,5.653424088128868,,0.8355862543485347,High,1
Ghana,2029,,5.59127972059725,,0.8331302563452561,High,1
"São Tomé and Príncipe, Democratic Republic of",2029,,2.712948321118137,,0.7911659572571491,High,1
Argentina,2029,,18.843932207118627,,0.7797356424623435,High,1
Sudan,2029,,17.81078879553694,,0.764722477078239,High,1
Haiti,2029,,2.865750576807107,,0.7610469532525687,High,1
Senegal,2029,,10.07651360971677,,0.7528783239839353,High,1
Lao People's Democratic Republic,2029,,4.361520419572745,,0.7251489807623455,High,1
Algeria,2029,,5.728849607185013,,0.6477563034881263,Moderate,0
"Afghanistan, Islamic Republic of",2029,,3.0428875761674856,,0.6443307532292549,Moderate,0
Botswana,2029,,2.194030147711577,,0.6411796456792388,Moderate,0
Niger,2029,,3.9020464501740597,,0.6303268442691927,Moderate,0
Libya,2029,,26.676439613619976,,0.6174458634362631,Moderate,0
Angola,2029,,-0.6929693643522296,,0.5979889910247917,Moderate,0
Ireland,2029,,15.298007736368103,,0.5915530193736442,Moderate,0
"Equatorial Guinea, Republic of",2029,,-6.478570211601477,,0.5874343808432254,Moderate,0
Maldives,2029,,8.306760984362652,,0.5796454854021967,Moderate,0
Kiribati,2029,,2.5783386758121942,,0.5607730815653604,Moderate,0
"Iran, Islamic Republic of",2029,,-0.345731183370926,,0.5522200276886831,Moderate,0
Kuwait,2029,,-1.2002905973394897,,0.5441886980750463,Moderate,0
Montenegro,2029,,2.017288298413853,,0.5351034162602577,Moderate,0
"Lesotho, Kingdom of",2029,,-1.2566944266658906,,0.5209717330422362,Moderate,0
Cabo Verde,2029,,2.896295746728656,,0.48716179913755875,Moderate,0
"Azerbaijan, Republic of",2029,,-0.902197123129628,,0.4683457678921664,Moderate,0
Burkina Faso,2029,,4.888252272577066,,0.41310138609353175,Moderate,0
West Bank and Gaza,2029,,2.6925473503397988,,0.40661092991769676,Moderate,0
Kyrgyz Republic,2029,,6.487285112538875,,0.3957725045615683,Moderate,0
Trinidad and Tobago,2029,,1.0405697598256933,,0.3609951583555162,Moderate,0
Norway,2029,,2.5884742127346074,,0.35550365500408243,Moderate,0
Gabon,2029,,1.5955142392290582,,0.3550322348064705,Moderate,0
Bhutan,2029,,8.118456579145105,,0.35344554750024426,Moderate,0
"Mozambique, Republic of",2029,,0.035783963071982006,,0.32840685296557315,Low,0
Bolivia,2029,,1.5961901747351768,,0.3133586792598291,Low,0
Guinea,2029,,9.302598100514311,,0.29045765269976653,Low,0
Guyana,2029,,24.363024691716888,,0.2860729543929038,Low,0
St. Vincent and the Grenadines,2029,,9.328788947514601,,0.2817345290614285,Low,0
Nigeria,2029,,5.347433676379763,,0.2811575107103276,Low,0
"Ethiopia, The Federal Democratic Republic of",2029,,11.812758097375529,,0.2771511738928606,Low,0
"Moldova, Republic of",2029,,5.341018991832754,,0.2767143424445607,Low,0
Myanmar,2029,,2.4147933365057392,,0.271271619879458,Low,0
Pakistan,2029,,1.5428227512164079,,0.26026922366409877,Low,0
Liberia,2029,,5.141603294952869,,0.25100558812088003,Low,0
Dominica,2029,,6.7370125506397125,,0.23082236729941627,Low,0
"Bahrain, Kingdom of",2029,,1.962281976185976,,0.2264683392147825,Low,0
Mongolia,2029,,10.093868207759513,,0.22166469902667366,Low,0
Solomon Islands,2029,,4.261130722683722,,0.21888087254097205,Low,0
Malawi,2029,,1.8341927568586602,,0.2096002491493954,Low,0
Malta,2029,,-2.019831091952895,,0.19685336355526514,Low,0
"Tajikistan, Republic of",2029,,7.033103039627684,,0.1936690934992826,Low,0
Greece,2029,,1.3891167397453108,,0.1873012521129358,Low,0
"Poland, Republic of",2029,,1.6588017277389397,,0.1862150715770791,Low,0
"Egypt, Arab Republic of",2029,,8.377577302407609,,0.18545541287180492,Low,0
Saudi Arabia,2029,,5.52130659062268,,0.18039550828680315,Low,0
"Gambia, The",2029,,2.02411044773922,,0.178318607683403,Low,0
Zambia,2029,,3.4442386506037446,,0.175481371054431,Low,0
"Congo, Republic of",2029,,3.7995860670584602,,0.1668516836895924,Low,0
"Türkiye, Republic of",2029,,2.4478151007915834,,0.1657935633288762,Low,0
Jamaica,2029,,-0.6059112344552399,,0.1597110997642088,Low,0
St. Lucia,2029,,-1.1411133803821096,,0.15418955172762366,Low,0
Sierra Leone,2029,,3.87647778530645,,0.154067433342494,Low,0
"Lithuania, Republic of",2029,,1.6571381823894418,,0.1516587598665899,Low,0
Qatar,2029,,1.4906746569957467,,0.1462538645982167,Low,0
Hungary,2029,,1.6997827282836733,,0.14425588607305712,Low,0
Japan,2029,,2.120663571497222,,0.1431973109922651,Low,0
Nicaragua,2029,,5.354674062635965,,0.1405735783549769,Low,0
Nepal,2029,,5.155209713283788,,0.13798488818752766,Low,0
Slovak Republic,2029,,1.5209474573863464,,0.1365533746013784,Low,0
Brunei Darussalam,2029,,-0.05111947176113901,,0.13218059028381873,Low,0
Dominican Republic,2029,,-1.7158121162160231,,0.12979016238622426,Low,0
Russian Federation,2029,,-1.0380843157190611,,0.12864308644702727,Low,0
"Serbia, Republic of",2029,,-0.6464186131689568,,0.12620858442292282,Low,0
"Latvia, Republic of",2029,,2.5593364108518997,,0.124535602816034,Low,0
Cyprus,2029,,1.497563182480719,,0.1245004364797368,Low,0
Czech Republic,2029,,3.055266499026932,,0.1228893522583062,Low,0
Oman,2029,,1.3253202783675964,,0.1211044726143288,Low,0
Colombia,2029,,1.3422361320010427,,0.1198618889362267,Low,0
"North Macedonia, Republic of",2029,,3.890768953992266,,0.1184083830412086,Low,0
Bulgaria,2029,,2.092051748648972,,0.1160412562725865,Low,0
Côte d'Ivoire,2029,,4.129092752482421,,0.11422383578207707,Low,0
"Mauritania, Islamic Republic of",2029,,-0.8079912002387541,,0.1136689931444565,Low,0
"Congo, Democratic Republic of the",2029,,3.628375552976944,,0.1110879997959461,Low,0
"Eswatini, Kingdom of",2029,,5.0851827381257,,0.10910116414769577,Low,0
"China, People's Republic of",2029,,3.9971219407974488,,0.1090634303040324,Low,0
"Belarus, Republic of",2029,,1.2966104723638467,,0.1084920274622971,Low,0
Italy,2029,,0.4001919117753164,,0.1078079590217626,Low,0
Iceland,2029,,-0.22789701399158763,,0.10390017416862728,Low,0
Taiwan Province of China,2029,,7.079885063187597,,0.1026388772591275,Low,0
Finland,2029,,1.2274648214847468,,0.1023760403277252,Low,0
Belize,2029,,-0.8650115068503136,,0.10224846239691308,Low,0
Togo,2029,,2.344870456547869,,0.0996072544517868,Low,0
Ecuador,2029,,4.167872649995972,,0.09888134887057337,Low,0
Mauritius,2029,,0.37684820654176854,,0.0970199412377011,Low,0
Djibouti,2029,,5.575859592068206,,0.0962375607925788,Low,0
Turkmenistan,2029,,3.293794741714694,,0.0945033923386694,Low,0
"Bahamas, The",2029,,1.3287943416835577,,0.0922042832171634,Low,0
Honduras,2029,,4.724423151023663,,0.09173501951279298,Low,0
Barbados,2029,,2.0964362729403114,,0.091479544111621,Low,0
Romania,2029,,0.05592274134027897,,0.08853351521326269,Low,0
Israel,2029,,2.1592402324384166,,0.0808373612989111,Low,0
Chad,2029,,4.963320562499537,,0.08016079461675507,Low,0
"Estonia, Republic of",2029,,2.968112529679463,,0.0792060285536455,Low,0
United Kingdom,2029,,-0.31797493339496424,,0.07770474732295311,Low,0
Portugal,2029,,0.8598519103205611,,0.0774544961792562,Low,0
Uruguay,2029,,-0.6325046262262499,,0.07481717045387229,Low,0
"Slovenia, Republic of",2029,,1.468276519583052,,0.0740630821470427,Low,0
Papua New Guinea,2029,,5.872936864750026,,0.07306313024750972,Low,0
Mali,2029,,3.696541669748778,,0.0719364785815281,Low,0
Brazil,2029,,0.8956911819994815,,0.0693669938830691,Low,0
Mexico,2029,,-0.19369802994353985,,0.0691289501999976,Low,0
Singapore,2029,,4.103780135839509,,0.06871587014724984,Low,0
Peru,2029,,2.952978978775573,,0.06766304831005679,Low,0
Austria,2029,,1.6423240754771422,,0.0666873765711493,Low,0
"Croatia, Republic of",2029,,0.22823273464521088,,0.0659553095848274,Low,0
Chile,2029,,3.151627371257963,,0.0651421868480435,Low,0
Cambodia,2029,,2.9820690852959544,,0.0649911195372581,Low,0
Tunisia,2029,,3.2433331522507447,,0.0645978984943277,Low,0
Belgium,2029,,-0.3018930620298576,,0.05881763468143498,Low,0
Bosnia and Herzegovina,2029,,0.46107641021267287,,0.0580931214020734,Low,0
Namibia,2029,,0.6633478133036251,,0.057177800842218,Low,0
France,2029,,1.3844307605349484,,0.057039734257420094,Low,0
Canada,2029,,-0.08218662678108324,,0.05701548103234526,Low,0
Georgia,2029,,3.9738779375148425,,0.0540433029772242,Low,0
"Korea, Republic of",2029,,0.49842072606788007,,0.0532302110312262,Low,0
New Zealand,2029,,0.9940614978470492,,0.0531355868416621,Low,0
Kenya,2029,,3.919687174388011,,0.051272054192643704,Low,0
Denmark,2029,,2.237034612822021,,0.0510147090631709,Low,0
Spain,2029,,1.48517714481529,,0.0508730662026293,Low,0
Albania,2029,,2.7598854545168177,,0.0508412418374521,Low,0
"Netherlands, The",2029,,1.7466010024138114,,0.0500489322590868,Low,0
Germany,2029,,1.7216411441467736,,0.0493331570015187,Low,0
"Madagascar, Republic of",2029,,1.3086282986072943,,0.0489853588330694,Low,0
Philippines,2029,,1.4095450988378606,,0.047220744159797504,Low,0
Luxembourg,2029,,1.327444538449717,,0.046536208616346594,Low,0
Rwanda,2029,,6.1472667789881426,,0.04648843758780054,Low,0
Bangladesh,2029,,1.8590013865162511,,0.046114792454449896,Low,0
Cameroon,2029,,2.052051984088034,,0.0459170051724069,Low,0
United States,2029,,1.383510126942943,,0.0456371959349286,Low,0
Sweden,2029,,2.592649527176549,,0.0455653617042039,Low,0
Thailand,2029,,2.0985042705324672,,0.0448583185046314,Low,0
"Kosovo, Republic of",2029,,1.464044012919509,,0.0437530157480438,Low,0
Switzerland,2029,,2.65256793191528,,0.0432241791882401,Low,0
Malaysia,2029,,3.7313080190390675,,0.0430359010118761,Low,0
South Africa,2029,,1.6663953563192833,,0.0429254824991862,Low,0
Costa Rica,2029,,4.155508554166825,,0.04290287929888971,Low,0
Jordan,2029,,2.664090775196565,,0.041677216228414096,Low,0
Australia,2029,,1.5150393095537336,,0.0413874315765598,Low,0
Central African Republic,2029,,7.911597910542113,,0.03854353756918119,Low,0
United Arab Emirates,2029,,4.725583460548242,,0.030527242990788846,Low,0
Morocco,2029,,5.174306320016712,,0.02831153666032142,Low,0
Indonesia,2029,,4.48443141603938,,0.026359518681821077,Low,0
El Salvador,2029,,5.24707487012993,,0.02592293821043825,Low,0
Guatemala,2029,,4.763548350638835,,0.02275007400109802,Low,0
Guinea-Bissau,2029,,5.976920554781742,,0.022316853540128724,Low,0
"Kazakhstan, Republic of",2029,,5.98690877579253,,0.019680531995094216,Low,0
"Armenia, Republic of",2029,,7.752485082880861,,0.01,Low,0
Benin,2029,,6.477654254879085,,0.01,Low,0
"Comoros, Union of the",2029,,5.543767732155279,,0.01,Low,0
"Hong Kong Special Administrative Region, People's Republic of China",2029,,6.010861023917282,,0.01,Low,0
India,2029,,6.946135254877407,,0.01,Low,0
Panama,2029,,6.152948855489091,,0.01,Low,0
Paraguay,2029,,6.009286692475731,,0.01,Low,0
Seychelles,2029,,6.23689344769041,,0.01,Low,0
"Tanzania, United Republic of",2029,,5.715805158020928,,0.01,Low,0
Uganda,2029,,8.364742608217526,,0.01,Low,0
"Uzbekistan, Republic of",2029,,7.742205694293018,,0.01,Low,0
Vietnam,2029,,8.165895190573051,,0.01,Low,0
Suriname,2030,,-2.105092345905648,,0.99,High,1
"Palau, Republic of",2030,,4.419507987246653,,0.9402189239355451,High,1
Lebanon,2030,,14.877226030869597,,0.9223713562533641,High,1
Ukraine,2030,,-0.11103585184837111,,0.9097477668126875,High,1
"South Sudan, Republic of",2030,,30.0,,0.8816240152808289,High,1
"Venezuela, República Bolivariana de",2030,,-9.389443278116497,,0.8667545697222201,High,1
Sri Lanka,2030,,2.6045776164011243,,0.8487417755551996,High,1
Ghana,2030,,5.674408303562696,,0.8403593035797412,High,1
Burundi,2030,,5.818017506011473,,0.8400998070857812,High,1
"São Tomé and Príncipe, Democratic Republic of",2030,,2.811223320357621,,0.8011659572571491,High,1
Argentina,2030,,21.209589157375078,,0.7897356424623435,High,1
Sudan,2030,,20.00459999492189,,0.774722477078239,High,1
Haiti,2030,,2.9838476744120137,,0.7710469532525687,High,1
Senegal,2030,,10.606872337129078,,0.7628783239839353,High,1
Lao People's Democratic Republic,2030,,4.382013955992295,,0.7344658628816938,High,1
"Afghanistan, Islamic Republic of",2030,,3.101933364321535,,0.6543307532292549,Moderate,0
Botswana,2030,,2.2374247408036863,,0.6511796456792388,Moderate,0
Algeria,2030,,5.952930799803682,,0.6502869304008373,Moderate,0
Niger,2030,,3.5552667975921084,,0.6403268442691927,Moderate,0
Angola,2030,,-1.258765076950429,,0.6362787766547018,Moderate,0
Libya,2030,,29.52083266906564,,0.6274458634362631,Moderate,0
Ireland,2030,,16.621224880914983,,0.6015530193736442,Moderate,0
"Equatorial Guinea, Republic of",2030,,-7.481965684214908,,0.5974343808432254,Moderate,0
Maldives,2030,,8.937215421571869,,0.5896454854021967,Moderate,0
"Iran, Islamic Republic of",2030,,-0.701871508723432,,0.5800270439563084,Moderate,0
Kiribati,2030,,2.3859508102574276,,0.5707730815653604,Moderate,0
Kuwait,2030,,-1.5106429932542935,,0.5697063178707865,Moderate,0
"Lesotho, Kingdom of",2030,,-1.8693317990294172,,0.5616036016604126,Moderate,0
Montenegro,2030,,1.897178292795999,,0.5451034162602577,Moderate,0
"Azerbaijan, Republic of",2030,,-1.412838226467811,,0.5038778230590756,Moderate,0
Cabo Verde,2030,,2.5468262290271313,,0.49716179913755876,Moderate,0
Burkina Faso,2030,,4.979284080468052,,0.4200669924971656,Moderate,0
West Bank and Gaza,2030,,2.6925473503397988,,0.41661092991769677,Moderate,0
Kyrgyz Republic,2030,,6.338573325987385,,0.40782006036198876,Moderate,0
Trinidad and Tobago,2030,,0.937030657122951,,0.37099515835551616,Moderate,0
Norway,2030,,2.675136313503744,,0.3655036550040824,Moderate,0
Gabon,2030,,1.408189008665777,,0.36503223480647046,Moderate,0
Bhutan,2030,,8.425200802576699,,0.36344554750024427,Moderate,0
"Mozambique, Republic of",2030,,-0.26349377040059657,,0.351581541485603,Moderate,0
Bolivia,2030,,1.626671283022513,,0.3233586792598291,Low,0
Guinea,2030,,9.799973334454526,,0.3004576526997665,Low,0
Guyana,2030,,23.649922670896427,,0.29607295439290376,Low,0
St. Vincent and the Grenadines,2030,,10.296156135030925,,0.29173452906142844,Low,0
"Ethiopia, The Federal Democratic Republic of",2030,,12.379616817350131,,0.28715117389286055,Low,0
Nigeria,2030,,5.509239260706664,,0.2857639912327642,Low,0
Myanmar,2030,,2.486843182611361,,0.281271619879458,Low,0
"Moldova, Republic of",2030,,5.791379843102363,,0.27170231406890705,Low,0
Pakistan,2030,,1.3908554172364378,,0.2702692236640988,Low,0
Liberia,2030,,5.241841929118294,,0.25766430031536586,Low,0
Malta,2030,,-2.8814619444041902,,0.2499349061778299,Low,0
Dominica,2030,,7.084389241931323,,0.24082236729941628,Low,0
"Bahrain, Kingdom of",2030,,1.8858088484148965,,0.2364683392147825,Low,0
Mongolia,2030,,10.720258203745551,,0.23166469902667366,Low,0
Solomon Islands,2030,,4.521066737563908,,0.22021633871163254,Low,0
Malawi,2030,,1.8377005489144014,,0.2196002491493954,Low,0
"Tajikistan, Republic of",2030,,7.030663280363481,,0.2036690934992826,Low,0
Greece,2030,,1.2610676134868126,,0.1973012521129358,Low,0
"Poland, Republic of",2030,,1.5204638091729943,,0.1962150715770791,Low,0
"Egypt, Arab Republic of",2030,,9.001589799086318,,0.19545541287180493,Low,0
St. Lucia,2030,,-1.7181338398506276,,0.1930405747010496,Low,0
"Gambia, The",2030,,1.7196341493267602,,0.188318607683403,Low,0
Jamaica,2030,,-0.9707928071181343,,0.1879551783973535,Low,0
Zambia,2030,,3.352639759029366,,0.18548137105443102,Low,0
Saudi Arabia,2030,,5.804896553471497,,0.1809425095251759,Low,0
"Congo, Republic of",2030,,4.015931428929557,,0.17632063605860718,Low,0
"Türkiye, Republic of",2030,,2.352884144915083,,0.17579356332887622,Low,0
Dominican Republic,2030,,-2.3574850824501286,,0.17187381069792954,Low,0
Russian Federation,2030,,-1.5687621129574287,,0.16517697630894565,Low,0
Sierra Leone,2030,,3.841063552305764,,0.164067433342494,Low,0
"Mauritania, Islamic Republic of",2030,,-1.568901627312782,,0.1617145144981579,Low,0
"Lithuania, Republic of",2030,,1.552360984229981,,0.1616587598665899,Low,0
"Serbia, Republic of",2030,,-1.1262642283793154,,0.16020086518344076,Low,0
Brunei Darussalam,2030,,-0.3488590999230811,,0.15706757169191585,Low,0
Qatar,2030,,1.34583585514277,,0.1562538645982167,Low,0
Hungary,2030,,1.6774134097644255,,0.1542558860730571,Low,0
Japan,2030,,2.1449224843740113,,0.1531973109922651,Low,0
Slovak Republic,2030,,1.528245765832693,,0.1465533746013784,Low,0
Nicaragua,2030,,5.550839865169683,,0.14403471827051964,Low,0
Nepal,2030,,5.352703502277163,,0.1414017618877485,Low,0
Belize,2030,,-1.3364990835773785,,0.13582284123326632,Low,0
"Latvia, Republic of",2030,,2.6374963312988298,,0.134535602816034,Low,0
Cyprus,2030,,1.1867030319490457,,0.1345004364797368,Low,0
Czech Republic,2030,,3.169161964399703,,0.1328893522583062,Low,0
Oman,2030,,1.1659581963978507,,0.1311044726143288,Low,0
Iceland,2030,,-0.5621048211486517,,0.13061056452648048,Low,0
Colombia,2030,,1.1853765714870748,,0.1298618889362267,Low,0
Côte d'Ivoire,2030,,3.8093038839343807,,0.12852692753149111,Low,0
"North Macedonia, Republic of",2030,,3.9886308322527046,,0.1284083830412086,Low,0
Bulgaria,2030,,1.9556197882201416,,0.1260412562725865,Low,0
"Congo, Democratic Republic of the",2030,,3.371486513732505,,0.12108799979594609,Low,0
"China, People's Republic of",2030,,3.980645794474014,,0.11906343030403241,Low,0
"Belarus, Republic of",2030,,1.1197936004020068,,0.11849202746229709,Low,0
Italy,2030,,0.2186356144855598,,0.11780795902176261,Low,0
Taiwan Province of China,2030,,7.389155957010384,,0.1126388772591275,Low,0
Finland,2030,,1.205017869870018,,0.11237604032772519,Low,0
"Eswatini, Kingdom of",2030,,5.327739032828253,,0.11101595432427733,Low,0
Togo,2030,,1.942097584115384,,0.10960725445178679,Low,0
Mauritius,2030,,-0.04480801706359139,,0.10926034209088067,Low,0
Djibouti,2030,,5.505346327840495,,0.10858800293350251,Low,0
Uruguay,2030,,-1.04419288961107,,0.1054015836231133,Low,0
Romania,2030,,-0.1357530367399302,,0.1053211670502592,Low,0
Turkmenistan,2030,,3.2927653360589804,,0.1045033923386694,Low,0
"Bahamas, The",2030,,1.0952955874290762,,0.1022042832171634,Low,0
Barbados,2030,,1.9769495674095328,,0.101479544111621,Low,0
Ecuador,2030,,4.396888681367071,,0.1012474811582034,Low,0
United Kingdom,2030,,-0.5762893237945936,,0.10062046684293457,Low,0
Honduras,2030,,4.871475646635558,,0.09683326965906314,Low,0
Mexico,2030,,-0.4619260973624201,,0.0925403535709416,Low,0
Israel,2030,,2.107819525214894,,0.0908373612989111,Low,0
"Estonia, Republic of",2030,,3.137157934429526,,0.08920602855364551,Low,0
Chad,2030,,5.03787082648283,,0.08767578581731197,Low,0
Portugal,2030,,0.648113609197787,,0.0874544961792562,Low,0
"Croatia, Republic of",2030,,-0.20434239870517124,,0.08617242952008597,Low,0
"Slovenia, Republic of",2030,,1.3909766702428847,,0.0840630821470427,Low,0
Mali,2030,,3.6226347497298916,,0.08193647858152811,Low,0
Belgium,2030,,-0.5551171571136719,,0.0814788394356257,Low,0
